49	出	齣	chū	afuera	out		出	False
50	出去	出去	chū qù	salir	go out		出去	False
51	床	牀	chuáng	cama	bed		床	False
52	次（量）	次	cì	(mida la palabra para tiempos, frecuencia) segunda categoría; secundario	(measure word for times, frequency) second-rate; secondary		次	False
53	穿	穿	chuān	tener puesto	wear		穿	False
54	错	錯	cuò	equivocado	wrong		错	False
55	从	從	cóng	de	from		从	False
56	打（动）	打	dǎ	huelga; golpear; romper; luchar; construir; derrotar; tomar; de; desde	strike; hit; break; fight; build; beat; take; from; since		打	False
57	打车	打車	dǎ chē	toma un taxi	take a taxi		打车	False
58	打电话	打電話	dǎ diàn huà	hacer una llamada telefónica	make a phonecall		打电话	False
59	打开	打開	dǎ kāi	encender	turn on		打开	False
60	打球	打球	dǎ qiú	jugar a la pelota	play ball		打球	False
61	大学	大學	dà xué	universidad	university		大学	False
62	大	大	dà	bastante grande	large, big		大	False
63	大学生	大學生	dà xué shēng	estudiante universitario	university student		大学生	False
64	得到	得到	dé dào	conseguir	get		得到	False
65	到	到	dào	alcanzar	reach		到	False
66	等（动）	等	děng	etc.; esperar	etc.; wait		等	False
67	地点	地點	dìdiǎn	ubicación	location		地点	False
68	地	地	de	palabra auxiliar	auxiliary word		地	False
69	地方	地方	dìfang	local	local		地方	False
70	地上	地上	dì shàng	en el piso	on the ground		地上	False
71	的	的	de	(aux.)	(aux.)		的	False
72	地图	地圖	dìtú	mapa	Map		地图	False
73	弟弟	弟弟	dìdi	love	love		弟弟	False
74	第（第二）	第	dì （ dì èr ）	palabra auxiliar para números ordinales (segundo)	auxiliary word for ordinal numbers (second )		第	False
75	点	點	diǎn	lugar	spot		点	False
76	电话	電話	diàn huà	teléfono	phone		电话	False
77	电	電	diàn	electricidad	electricity		电	True
78	电脑	電腦	diànnǎo	computadora	Computer		电脑	False
79	电视机	電視機	diàn shì jī	televisión	television		电视机	True
80	电影	電影	diànyǐng	película	Film		电影	False
81	电视	電視	diànshì	televisión	television		电视	True
82	电影院	電影院	diàn yǐng yuàn	cine; cine	cinema; movie theater		电影院	False
83	东边	東邊	dōng biān	lado este	east side		东边	False
84	东	東	dōng	este	east		东	False
85	东西	東西	dōngxi	cosa	thing		东西	False
86	动	動	dòng	mover	move		动	False
87	动作	動作	dòngzuò	acción	action		动作	False
88	读	讀	dú	leer	read		读	False
89	都	都	dōu	todo	all		都	False
90	读书	讀書	dú shū	lectura; estudiar	reading; study		读书	False
91	对不起	對不起	duìbuqǐ	lo lamento.	I’m sorry.		对不起	False
92	多（形、代）	多	duō	muchos; mucho; más	many; much; more		多	False
93	多少	多少	duōshao	cuánto	how much		多少	False
94	儿子	兒子	érzi	hijo	Son		儿子	False
95	饿	餓	è	hambriento	hungry		饿	False
96	对（形）	對	duì	bien; a; en; rostro; ser opuesto; respuesta	right; to; at; face; be opposite; answer		对	False
97	二	二	èr	dos	Two		二	False
98	饭	飯	fàn	arroz; comida	rice; meal		饭	False
99	饭店	飯店	fàndiàn	restaurante	restaurant		饭店	False
100	房间	房間	fángjiān	habitación	Room		房间	False
101	房子	房子	fáng zi	casa; edificio	house; building		房子	False
102	放	放	fàng	descargar	discharge		放	False
103	放假	放假	fàng jià	día festivo; tener unas vacaciones	holiday; have a holiday		放假	False
104	飞	飛	fēi	volar	fly		飞	False
105	放学	放學	fàng xué	fuera de la escuela	off school		放学	False
106	飞机	飛機	fēijī	aeronave	aircraft		飞机	False
107	非常	非常	fēicháng	muy	very		非常	False
108	分（名、量）	分	fēn	minuto; punto; parte; (palabra de medida) dividir; parte; distribuir	minute; point; part; (measure word) divide; part; distribute		分	False
109	风	風	fēng	viento	wind		风	False
110	干	幹	gān	seco	dry		干	False
111	干净	乾淨	gānjìng	limpio	clean		干净	False
112	高兴	高興	gāoxìng	feliz	happy		高兴	False
113	高	高	gāo	alto	high		高	False
114	告诉	告訴	gàosu	decir	tell		告诉	False
115	哥哥	哥哥	gēge	hermano mayor	elder brother		哥哥	False
116	歌	謌	gē	canción	song		歌	True
117	干什么	幹甚麼	gàn shén me	qué hacer	What to do		干什么	False
118	个	箇	gè	individual	individual		个	False
119	给	給	gěi	dar	give		给	False
120	跟	跟	gēn	con	with		跟	False
121	工人	工人	gōngrén	obrero	Worker		工人	False
122	工作	工作	gōngzuò	trabajar	work		工作	False
123	关（动）	關	guān	aprobar; punto de control; aduana; mecanismo; barrera; cerrar; cerca; apagar	pass; check point; customhouse; mechanism; barrier; shut; close; turn off		关	False
124	关上	關上	guān shàng	cerrar; cerrar a; apagar	close;shut to; turn off		关上	False
125	国	國	guó	país; estado; nación	country; state; nation		国	False
126	国家	國家	guójiā	país	Country		国家	False
127	贵	貴	guì	noble	noble		贵	False
128	国外	國外	guó wài	extranjero; de ultramar; en el extranjero	foreign; oversea; abroad		国外	False
129	还是	還是	háishi	aún	still		还是	False
130	孩子	孩子	háizi	niños	Children		孩子	False
131	还有	還有	hái yǒu	también; además; además	also; in addition; besides		还有	False
132	过	過	guò	cruz; aprobar; gastar; vivir	cross; pass; spend; live		过	False
133	汉语	漢語	hànyǔ	chino	Chinese		汉语	False
134	还	還	hái	también; aún; todavía	also; still; yet		还	False
135	汉字	漢字	hàn zì	personaje chino	Chinese character		汉字	False
136	好（形）	好	hǎo	bueno; bien	well; fine; okay; good		好	False
137	好吃	好吃	hǎochī	delicioso	Yummy		好吃	False
138	好看	好看	hǎo kàn	buen mozo	good looking		好看	False
139	好听	好聽	hǎo tīng	agradable escuchar	pleasant to hear		好听	False
140	好玩儿	好玩兒	hǎo wánr	divertido; interesante	fun; interesting		好玩儿	False
141	号	號	hào	número/fecha	Number/date		号	False
142	喝	喝	hē	beber	drink		喝	False
143	和	龢	hé	y	and		和	False
144	很	很	hěn	muy	very		很	False
145	后	後	hòu	atrás; detrás; después; más tarde	back; behind; after; later		后	False
146	后边	後邊	hòu biān	detrás; atrás	behind; back		后边	False
147	话	諙	huà	palabra; palabras	word; words		话	False
148	后天	後天	hòu tiān	pasado mañana	day after tomorrow		后天	False
149	坏	壞	huài	malo	bad		坏	False
150	回答	回答	huídá	respuesta	Answer		回答	False
151	回（动）	逥	huí	regresa; devolver	go back; return		回	False
152	花（名）	蘤	huā	gastar; flor; multicolor; de colores; florido	spend; expend; flower; multicoloured; coloured		花	False
153	回到	回到	huí dào	de regreso	back to		回到	False
154	回家	回家	huí jiā	vete a casa; volver a casa	go home; return home		回家	False
155	回去	回去	huí qù	regresa	go back		回去	False
156	回来	回來	huí lái	regresar; devolver	come back; return		回来	False
157	会（动）	會	huì	reunión; reunión; conferencia; unión; fiesta; poder; ser capaz de	meeting; gathering; conference; union; party; can; be able to		会	False
158	火车	火車	huǒ chē	tren	train		火车	False
159	机场	機場	jīchǎng	aeropuerto	Airport		机场	False
160	鸡蛋	雞蛋	jīdàn	huevo	Egg		鸡蛋	False
161	机票	機票	jī piào	boleto aereo	air ticket		机票	False
162	几	幾	jǐ	varios	several		几	False
163	记得	記得	jìdé	recordar	remember		记得	False
164	记住	記住	jì zhù	recordar; tenga en cuenta	remember; keep in mind		记住	False
165	家	家	jiā	hogar	home		家	False
166	记	記	jì	recordar	remember		记	False
167	家里	家裡	jiā lǐ	en la casa	In the home		家里	False
168	见面	見面	jiànmiàn	encontrarse	meet		见面	False
169	教	教	jiāo	enseñar	teach		教	False
170	家人	家人	jiā rén	familia	family		家人	False
171	间	間	jiān	entre; medir palabra para habitaciones	between; measure word for rooms		间	False
172	见	見	jiàn	ver; encontrarse	see; meet		见	False
173	叫（动）	呌	jiào	llamar; ser llamado	call; be called		叫	False
174	教学楼	教學樓	jiào xué lóu	edificio de enseñanza	teaching building		教学楼	False
175	介绍	介紹	jièshào	introducir	introduce		介绍	False
176	今年	今年	jīn nián	este año	this year		今年	False
177	姐姐	姐姐	jiějie	hermana mayor	elder sister		姐姐	False
178	今天	今天	jīntiān	hoy	Today		今天	False
179	进	進	jìn	ingresar	enter		进	False
180	进来	進來	jìn lái	adelante	come in		进来	False
181	进去	進去	jìn qù	entra	go in		进去	False
182	就	就	jiù	tan pronto como; de inmediato; entonces	as soon as; right away; then		就	False
183	觉得	覺得	juéde	pensar	Think		觉得	False
184	九	九	jiǔ	nueve	Nine		九	False
185	开	開	kāi	abierto	open		开	False
186	开车	開車	kāi chē	conducir; andar en coche	drive; drive a car		开车	False
187	开会	開會	kāi huì	tener una reunión	have a meeting		开会	False
188	开玩笑	開玩笑	kāiwánxiào	burlarse de	Make fun of		开玩笑	False
189	看	看	kàn	(kān) cuidar de; mantener bajo vigilancia (kàn) ver	(kān) take care of; keep under surveillance (kàn) see		看	False
190	看病	看病	kàn bìng	ver un doctor	see a doctor		看病	False
191	看到	看到	kàn dào	ver	see		看到	False
192	考	考	kǎo	prueba; examinar	test; examine		考	False
193	看见	看見	kànjiàn	vidente	seeing		看见	False
194	考试	考試	kǎoshì	examen	Examination		考试	False
195	渴	渴	kě	sediento	thirsty		渴	False
196	课	課	kè	curso	course		课	False
197	课本	課本	kè běn	libro de texto	textbook		课本	False
198	课文	課文	kè wén	texto	text		课文	False
199	口	口	kǒu	boca	mouth		口	False
200	块	塊	kuài	bloquear	block		块	False
201	快	快	kuài	rápido	fast		快	False
202	来	來	lái	venir	come		来	False
203	来到	來到	lái dào	venir; llegar	come; arrive		来到	False
204	老（形）	老	lǎo	viejo; envejecido; siempre; constantemente	old; aged; always; constantly		老	False
205	老人	老人	lǎo rén	las personas de edad; los ancianos	old people; the aged		老人	False
206	老师	老師	lǎoshī	maestro	Teacher		老师	False
207	了	瞭	le	marcador en tiempo pasado	past tense marker		了	False
208	累	纍	lèi	cansado	tired		累	False
209	冷	冷	lěng	frío	cold		冷	False
210	里	里	lǐ	en	in		里	False
211	里边	裡邊	lǐ biān	adentro	inside		里边	False
212	两（数）	兩	liǎng	dos; una unidad de peso (= 50 gramos)	two; a unit of weight (=50 grams)		两	False
213	零	零	líng	cero	zero		零	False
214	六	六	liù	seis	Six		六	False
215	楼	樓	lóu	piso	floor		楼	False
216	楼上	樓上	lóu shàng	piso superior	upstairs		楼上	False
217	楼下	樓下	lóu xià	abajo	downstairs		楼下	False
218	路口	路口	lù kǒu	intersección; cruce	intersection; crossing		路口	False
219	路上	路上	lù shàng	en la carretera	on the road		路上	False
220	妈妈	媽媽	māma	madre	mother		妈妈	False
221	马路	馬路	mǎ lù	camino; calle	road; street		马路	False
222	路	路	lù	camino	road		路	False
223	马上	馬上	mǎshàng	inmediatamente	Right off		马上	False
224	买	買	mǎi	comprar	buy		买	False
225	吗	嗎	ma	palabra auxiliar	auxiliary word		吗	False
226	慢	慢	màn	lento	slow		慢	False
227	忙	忙	máng	ocupado	busy		忙	False
228	毛（量）	毛	máo	una unidad fraccional de dinero en china; cabello; pelo	a fractional unit of money in China; hair; fur		毛	False
229	没	沒	méi	no	no		没	False
230	没关系	沒關係	méiguānxi	ningún problema	No problem		没关系	False
231	没什么	沒甚麼	méi shén me	no es nada	It’s nothing		没什么	False
232	没有	沒有	méi yǒu	no tengo; no	have not; no		没有	False
233	没事儿	沒事兒	méi shìr	está bien	It’s okay		没事儿	False
234	妹妹	妹妹	mèimei	hermana menor	younger sister		妹妹	False
235	门	門	mén	puerta	door		门	False
236	门口	門口	mén kǒu	puerta	doorway		门口	False
237	门票	門票	mén piào	entradas	tickets		门票	False
238	米饭	米飯	mǐfàn	arroz al vapor	Steamed Rice		米饭	False
239	们（朋友们）	們	men （ péng yǒu men ）	marcador plural para pronombres y algunos sustantivos animados (amigos)	plural marker for pronouns and a few animate nouns (friends)		们	False
240	面包	麵包	miànbāo	pan	Bread		面包	False
241	面条儿	麵條兒	miàn tiáor	fideos	noodles		面条儿	False
242	名字	名字	míngzi	nombre	Name		名字	False
243	明白	明白	míngbai	claro	clear		明白	False
244	明年	明年	míng nián	el próximo año	next year		明年	False
245	明天	明天	míngtiān	mañana	Tomorrow		明天	False
246	哪	哪	nǎ	cual	which		哪	False
247	哪里	哪裡	nǎ lǐ	dónde	where		哪里	False
248	哪儿	哪兒	nǎr	dónde	where		哪儿	False
249	哪些	哪些	nǎ xiē	cual	which		哪些	False
250	拿	拿	ná	llevar	take		拿	False
251	那边	那邊	nà biān	allá	there		那边	False
252	那（代）	那	nà	entonces; en ese caso; eso	then; in that case; that		那	False
253	那里	那裡	nà lǐ	allá	there		那里	False
254	那些	那些	nà xiē	aquellos	those		那些	False
255	奶	嬭	nǎi	leche	milk		奶	False
256	那儿	那兒	nàr	allá	there		那儿	False
257	奶奶	奶奶	nǎinai	abuela	grandma		奶奶	False
258	男孩儿	男孩兒	nán háir	chico	boy		男孩儿	False
259	男朋友	男朋友	nán péng yǒu	novio	boyfriend		男朋友	False
260	男	男	nán	hombre	Man		男	False
261	男生	男生	nán shēng	chico	boy		男生	False
262	南	南	nán	sur	south		南	False
263	男人	男人	nán ren	hombre	man		男人	False
264	南边	南邊	nán biān	sur; lado sur	south; south side		南边	False
265	呢	呢	ne	palabra auxiliar	auxiliary word		呢	False
266	难	難	nán	difícil	hard, difficult		难	False
267	你	你	nǐ	tú	you		你	False
268	能	能	néng	poder	can		能	False
269	你们	你們	nǐ men	tú	you		你们	False
270	您	您	nín	tú	you		您	False
271	牛奶	牛奶	niúnǎi	leche	milk		牛奶	False
272	女	女	nǚ	mujer	woman		女	False
273	年	秊	nián	año	year		年	True
274	女孩儿	女孩兒	nǚ háir	chica	girl		女孩儿	False
275	女儿	女兒	nǚ’ér	hija	daughter		女儿	False
276	女生	女生	nǚ shēng	chica	girl		女生	False
277	女朋友	女朋友	nǚ péng yǒu	novia	girlfriend		女朋友	False
278	旁边	旁邊	pángbiān	lado	Side		旁边	False
279	跑	跑	pǎo	correr	run		跑	False
280	女人	女人	nǚ ren	mujer	woman		女人	False
281	朋友	朋友	péngyou	amigo	Friend		朋友	False
282	票	票	piào	boleto	ticket		票	False
283	七	七	qī	siete	Seven		七	False
284	起床	起床	qǐchuáng	levantarse	Get up		起床	False
285	起来	起來	qǐlái	levantarse	get up		起来	False
286	起	起	qǐ	levantarse; comenzar; elevar	get up; start; rise		起	False
287	汽车	汽車	qì chē	auto	car		汽车	False
288	前	前	qián	frente	front		前	False
289	前边	前邊	qián biān	al frente	in front		前边	False
290	钱	錢	qián	dinero	money		钱	False
291	钱包	錢包	qián bāo	billetera	wallet		钱包	False
292	请	請	qǐng	por favor	please		请	False
293	前天	前天	qián tiān	antier	the day before yesterday		前天	False
294	请假	請假	qǐngjià	pedir permiso	ask for leave		请假	False
295	请问	請問	qǐng wèn	disculpe	excuse me		请问	False
296	请进	請進	qǐng jìn	por favor entra	please come in		请进	False
297	请坐	請坐	qǐng zuò	por favor tome asiento	please have a seat		请坐	False
298	球	球	qiú	pelota	ball		球	False
299	去年	去年	qùnián	el año pasado	Last year		去年	False
300	热	熱	rè	calor	heat		热	False
301	人	人	rén	gente	people		人	False
302	认识	認識	rènshi	saber	know		认识	False
303	认真	認真	rènzhēn	serio	earnest		认真	False
304	去	去	qù	ir	go		去	False
305	日	日	rì	fecha	date		日	False
306	日期	日期	rìqī	fecha	Date		日期	False
307	肉	肉	ròu	carne	meat		肉	False
308	山	山	shān	montaña	mountain		山	False
309	商场	商場	shāng chǎng	centro comercial; centro comercial	mall; shopping mall		商场	False
310	上	上	shàng	superior	upper		上	False
311	三	三	sān	tres	Three		三	False
312	商店	商店	shāngdiàn	comercio	Shop		商店	False
313	上班	上班	shàngbān	ir al trabajo	go to work		上班	False
314	上车	上車	shàng chē	subirse	get on		上车	False
315	上课	上課	shàng kè	ir a clases; tener una clase	attend class; have a class		上课	False
316	上网	上網	shàngwǎng	navegar por internet	Surf the Internet		上网	False
317	上边	上邊	shàng biān	arriba; en	above; on		上边	False
318	上学	上學	shàng xué	ir al colegio	go to school		上学	False
319	上午	上午	shàngwǔ	mañana	morning		上午	False
320	少	少	shǎo	menos	less		少	False
321	上次	上次	shàng cì	ultima vez	last time		上次	False
322	身上	身上	shēn shàng	cuerpo; en el cuerpo de uno	body; on one’s body		身上	False
323	谁	誰	shéi	oms	who		谁	False
324	身体	身體	shēntǐ	cuerpo	body		身体	False
325	生病	生病	shēngbìng	caer enfermo	Fall ill		生病	False
326	生气	生氣	shēngqì	enfadarse	get angry		生气	False
327	十	十	shí	diez	Ten		十	False
328	时候	時候	shíhou	tiempo	time		时候	False
329	时间	時間	shíjiān	tiempo	time		时间	False
330	事	事	shì	cosa	thing		事	False
331	试	試	shì	intentar	try		试	False
332	生日	生日	shēngrì	cumpleaños	Birthday		生日	False
333	是不是	是不是	shì bú shì	¿no es así?	isn’t it?		是不是	False
334	是	昰	shì	sí	yes		是	False
335	手机	手機	shǒujī	teléfono móvil	Mobile phone		手机	False
336	手	手	shǒu	mano	hand		手	False
337	书包	書包	shū bāo	bolsa para la escuela	school bag		书包	False
338	书	書	shū	libro	book		书	False
339	书店	書店	shū diàn	librería	bookstore		书店	False
340	树	樹	shù	árbol	tree		树	False
341	水	水	shuǐ	agua	water		水	False
342	水果	水果	shuǐguǒ	frutas	Fruits		水果	False
343	睡	睡	shuì	dormir	sleep		睡	False
344	说	說	shuō	hablar	speak		说	False
345	说话	說話	shuōhuà	hablar	talk		说话	False
346	睡觉	睡覺	shuìjiào	dormir	sleep		睡觉	False
347	送	送	sòng	dar	give		送	False
348	四	四	sì	cuatro	Four		四	False
349	岁	歲	suì	año, edad	year, age		岁	False
350	他们	他們	tā men	ellos	they		他们	False
351	什么	什麼	shénme	qué	What		什么	False
352	她	她	tā	ella	she		她	False
353	她们	她們	tā men	ellos	they		她们	False
354	天	天	tiān	día	day		天	True
355	他	他	tā	él	he		他	False
356	太	太	tài	también	too		太	False
357	天气	天氣	tiānqì	clima	weather		天气	False
358	听到	聽到	tīng dào	escuchar	hear		听到	False
359	听见	聽見	tīng jiàn	escuchar	hear		听见	False
360	听写	聽寫	tīng xiě	dictado; dictar	dictation; dictate		听写	False
361	听	聽	tīng	escuchar	hear		听	False
362	图书馆	圖書館	túshūguǎn	biblioteca	Library		图书馆	False
363	外	外	wài	en el extranjero, afuera	abroad, outside		外	False
364	外边	外邊	wài biān	afuera	outside		外边	False
365	同学	同學	tóngxué	compañera de clases	Classmate		同学	False
366	外国	外國	wài guó	país extranjero	foreign country		外国	False
367	玩儿	玩兒	wánr	jugar	play		玩儿	False
368	晚	晚	wǎn	tarde	late		晚	False
369	晚饭	晚飯	wǎn fàn	cena	dinner		晚饭	False
370	晚上	晚上	wǎnshang	noche	Night		晚上	False
371	网上	網上	wǎng shàng	en línea	online		网上	False
372	网友	網友	wǎng yǒu	amigo net	net friend		网友	False
373	外语	外語	wài yǔ	idioma extranjero	foreign language		外语	False
374	忘记	忘記	wàngjì	olvidar	forget		忘记	False
375	忘	忘	wàng	olvidar	forget		忘	False
376	问	問	wèn	preguntar	ask		问	False
377	我们	我們	wǒmen	nosotros	We		我们	False
378	我	我	wǒ	i	I		我	False
379	五	五	wǔ	cinco	Five		五	False
380	午饭	午飯	wǔ fàn	almuerzo	lunch		午饭	False
381	西	西	xī	oeste	west		西	False
382	西边	西邊	xī biān	oeste; lado oeste	west; west side		西边	False
383	洗	洗	xǐ	lavar	wash		洗	False
384	洗手间	洗手間	xǐshǒujiān	baño	Restroom		洗手间	False
385	喜欢	喜歡	xǐhuan	como	like		喜欢	False
386	下（名、动）	下	xià	abajo; bajo; próximo; bajar; bajar	below; under; next; go down; get off		下	False
387	下班	下班	xià bān	salir del trabajo	get off work		下班	False
388	下边	下邊	xià biān	abajo; bajo	below; under		下边	False
389	下车	下車	xià chē	bajar	get off		下车	False
390	下次	下次	xià cì	la próxima vez	next time		下次	False
391	下课	下課	xià kè	clase de acabado	finish class		下课	False
392	下午	下午	xiàwǔ	tarde	Afternoon		下午	False
393	下雨	下雨	xiàyǔ	lluvia	rain		下雨	False
394	先	先	xiān	antes	before		先	False
395	先生	先生	xiānsheng	señor	Sir		先生	False
396	想	想	xiǎng	pensar	think		想	False
397	现在	現在	xiànzài	ahora	Now		现在	False
398	小	小	xiǎo	pequeño	Small		小	False
399	小孩儿	小孩兒	xiǎo háir	niño; niño	child; kid		小孩儿	False
400	小姐	小姐	xiǎojiě	extrañar	Miss		小姐	False
401	小时	小時	xiǎoshí	hora	hour		小时	False
402	小朋友	小朋友	xiǎo péng yǒu	niño; niño	child; kid		小朋友	False
403	小学	小學	xiǎo xué	escuela primaria; schoo de primaria	primary school; elementary schoo		小学	False
404	小学生	小學生	xiǎo xué shēng	estudiante de escuela primaria	elementary school student		小学生	False
405	笑	笑	xiào	reír	laugh		笑	False
406	写	寫	xiě	escribir	write		写	False
407	谢谢	謝謝	xièxie	gracias	Thank you		谢谢	False
408	新	新	xīn	nuevo	new		新	False
409	新年	新年	xīn nián	año nuevo	New Year		新年	False
410	星期	星期	xīngqī	semana	week		星期	False
411	星期日	星期日	xīng qī rì	domingo	Sunday		星期日	False
412	星期天	星期天	xīng qī tiān	domingo	Sunday		星期天	False
413	行	行	xíng	(xíng) está bien (háng) fila, línea	(xíng) that’s ok (háng) row, line		行	False
414	休息	休息	xiūxi	descansar	Rest		休息	False
415	学生	學生	xuésheng	alumno	Student		学生	False
416	学	學	xué	aprender; estudiar	learn; study		学	False
417	学习	學習	xuéxí	estudiar	Study		学习	False
418	学校	學校	xuéxiào	escuela	School		学校	False
419	学院	學院	xué yuàn	colega; academia	college; academy		学院	False
420	要（动）	要	yào	si; desear	if; want		要	False
421	爷爷	爺爺	yéye	abuelo	grandpa		爷爷	False
422	页	頁	yè	página	page		页	False
423	衣服	衣服	yīfu	ropa	clothes		衣服	False
424	也	也	yě	también	also		也	False
425	医生	醫生	yīshēng	doctor	Doctor		医生	False
426	医院	醫院	yīyuàn	hospital	Hospital		医院	False
427	一	一	yī	uno	One		一	False
428	一会儿	一會兒	yíhuìr	un rato; en un momento; ahora; un poco de tiempo	awhile; in a moment; presently; A little while		一会儿	False
429	一块儿	一塊兒	yí kuàir	juntos	together		一块儿	False
430	一下儿	一下兒	yí xiàr	un poco; un poco de tiempo	a little bit; a little while		一下儿	False
431	一半	一半	yí bàn	medio	half		一半	False
432	一边	一邊	yìbiān	un lado	One side		一边	False
433	一点儿	一點兒	yīdiǎnr	un poco	a little bit		一点儿	False
434	一起	一起	yìqǐ	juntos	together		一起	False
435	一些	一些	yì xiē	alguno	some		一些	False
436	一样	一樣	yíyàng	igualmente	equally		一样	False
437	有的	有的	yǒu de	alguno	some		有的	False
438	有	有	yǒu	tener	have		有	False
439	有名	有名	yǒumíng	famoso	Famous		有名	False
440	用	用	yòng	usar	use		用	False
441	有时候	有時候	yǒushíhou	a veces	sometimes		有时候	False
442	有些	有些	yǒuxiē	alguno	some		有些	False
443	有用	有用	yǒu yòng	útil	useful		有用	False
444	右	右	yòu	bien	right		右	False
445	右边	右邊	yòubian	bien	Right		右边	False
446	雨	雨	yǔ	lluvia	rain		雨	False
447	元	元	yuán	elemento; yuan	element; Yuan		元	False
448	远	遠	yuǎn	lejos	far		远	False
449	月	月	yuè	mes	month		月	False
450	再	再	zài	de nuevo	again		再	False
451	再见	再見	zàijiàn	adiós	Bye		再见	False
452	在	在	zài	permanecer; en proceso de	stay; in process of		在	False
453	在家	在傢	zài jiā	en casa	at home		在家	False
454	早	早	zǎo	temprano	early		早	False
455	早饭	早飯	zǎo fàn	desayuno	breakfast		早饭	False
456	早上	早上	zǎoshang	mañana	Morning		早上	False
457	怎么	怎麽	zěnme	cómo	How		怎么	False
458	站（名）	站	zhàn	pararse; detener; estación	stand; stop; halt; station		站	False
459	找	找	zhǎo	buscar	look for		找	False
460	找到	找到	zhǎo dào	encontrar	find		找到	False
461	这边	這邊	zhè biān	aquí	here		这边	False
462	这	這	zhè	aquí aquí)	Here (here)		这	False
463	这里	這裡	zhè lǐ	aquí	here		这里	False
464	这儿	這兒	zhèr	aquí	here		这儿	False
465	这些	這些	zhè xiē	estos	these		这些	False
466	着	著	zhe	en proceso de	in process of		着	False
467	真	真	zhēn	en realidad	really		真	False
468	真的	真的	zhēn de	en realidad	really		真的	False
469	正（副）	正	zhèng	derecho; vertical; positivo; correcto; principal; justo; exactamente	straight; upright; positive; correct; main; just; exactly		正	False
470	正在	正在	zhèngzài	en proceso de	in process of		正在	False
471	知道	知道	zhīdào	saber	know		知道	False
472	知识	知識	zhīshi	conocimiento	knowledge		知识	False
473	中国	中國	zhōngguó	porcelana	China		中国	False
474	中	中	zhōng	medio; en	middle; in		中	False
475	中间	中間	zhōngjiān	medio	Middle		中间	False
476	中文	中文	zhōngwén	chino	Chinese		中文	False
477	中午	中午	zhōngwǔ	mediodía	Noon		中午	False
478	中学	中學	zhōng xué	escuela intermedia	middle school		中学	False
479	中学生	中學生	zhōng xué shēng	estudiante de secundaria	middle School student		中学生	False
480	重	重	zhòng	pesado	heavy		重	False
481	重要	重要	zhòngyào	importante	important		重要	False
482	住	住	zhù	vivir	live		住	False
483	准备	準備	zhǔnbèi	prepararse	Get ready		准备	False
484	桌子	桌子	zhuōzi	mesa	Table		桌子	False
485	字	字	zì	palabra, carácter	word, character		字	False
